symbol,name,chain_id,contract_address,status
AVGO,Broadcom • Robinhood Token,4663,0x156E175DD063a8cE274C50654eF40e0032b3fbcF,ASSET_STATUS_ACTIVE
AXON,Axon • Robinhood Token,4663,0xC27dBD474aF5181c5A8777903690D8D262D12648,ASSET_STATUS_ACTIVE
AXTI,AXT • Robinhood Token,4663,0x141eEa040c2250eEc0314e336975e81f85f6585e,ASSET_STATUS_ACTIVE
BA,Boeing • Robinhood Token,4663,0x4D21483a44Bf67a86b77E3dA301411880797D452,ASSET_STATUS_ACTIVE
BABA,Alibaba • Robinhood Token,4663,0xad25Ac6C84D497db898fa1E8387bf6Af3532a1c4,ASSET_STATUS_ACTIVE
BB,Blackberry • Robinhood Token,4663,0x48E39E56aCdbA37b09020C0b734A613C9a2f100A,ASSET_STATUS_ACTIVE
BE,Bloom Energy • Robinhood Token,4663,0x822CC93fFD030293E9842c30BBD678F530701867,ASSET_STATUS_ACTIVE
BND,Vanguard Total Bond Market ETF • Robinhood Token,4663,0x2F62fC9fAbb470C690f141c28340eD832bB27020,ASSET_STATUS_ACTIVE
BULL,Webull • Robinhood Token,4663,0xceF9027c7d6985b85f0BA431125073529A947A68,ASSET_STATUS_ACTIVE
CBRS,Cerebras Systems • Robinhood Token,4663,0x5c90450Bbb4273D7b2f17CF6917AEB237A569679,ASSET_STATUS_ACTIVE
CCL,Carnival Corporation • Robinhood Token,4663,0x9651342CeA770aE9a2969Ba2A52611523146aef9,ASSET_STATUS_ACTIVE
CEG,Constellation Energy • Robinhood Token,4663,0xaE517A2903E68bd929Dfd15be875F8369D53e94a,ASSET_STATUS_ACTIVE
CELH,Celsius • Robinhood Token,4663,0x8cF07C5A878945185d327aAa6e33FAa95F95e7bF,ASSET_STATUS_ACTIVE
CIEN,Ciena • Robinhood Token,4663,0x44f6D488021f8233B9416294d1FE9b1fEe28382d,ASSET_STATUS_ACTIVE
CLOV,Clover Health Investments • Robinhood Token,4663,0x62200915e7DEab1eC7f79fb246daDbB80eACdDd0,ASSET_STATUS_ACTIVE
CLS,Celestica • Robinhood Token,4663,0xBf449977089c718C004a66C554B26B94ef3Ad4De,ASSET_STATUS_ACTIVE
CLSK,CleanSpark • Robinhood Token,4663,0xcBB95BBF36099d34dA091dc6Fa6F49EfA257Cee3,ASSET_STATUS_ACTIVE
COHR,Coherent • Robinhood Token,4663,0x92F9F459F1a9a5AD266b182BE7Bffd1C6c666894,ASSET_STATUS_ACTIVE
COIN,Coinbase • Robinhood Token,4663,0x6330D8C3178a418788dF01a47479c0ce7CCF450b,ASSET_STATUS_ACTIVE
COST,Costco • Robinhood Token,4663,0x4EA005168D7F09a7A0Ba9D1DEf21a479950E44C2,ASSET_STATUS_ACTIVE
CRCL,Circle Internet Group • Robinhood Token,4663,0xdF0992E440dD0be65BD8439b609d6D4366bf1CB5,ASSET_STATUS_ACTIVE
CRDO,Credo Technology Group • Robinhood Token,4663,0x4D67253bc223e6b0e104F1084c1fb2b669dDC41b,ASSET_STATUS_ACTIVE
CRM,Salesforce • Robinhood Token,4663,0xd95B44124e475743a7589e68F3D74008A5536D44,ASSET_STATUS_ACTIVE
CRWD,CrowdStrike Holdings • Robinhood Token,4663,0xea72Ecca2d0f6bFA1394DBBCff85b52CD4233931,ASSET_STATUS_ACTIVE
CRWV,CoreWeave • Robinhood Token,4663,0x5f10A1C971B69e47e059e1dC91901B59b3fB49C3,ASSET_STATUS_ACTIVE
CSCO,Cisco Systems • Robinhood Token,4663,0xF543967EEBB6f1917992eF0E68De63ab07a5a0dA,ASSET_STATUS_ACTIVE
CTSH,Cognizant • Robinhood Token,4663,0x63D5a3b6939a33f1e75d8Bcd85759858239600DB,ASSET_STATUS_ACTIVE
CVNA,Carvana • Robinhood Token,4663,0xa4f319104089FE321dc8093C6E707d4fE190A988,ASSET_STATUS_ACTIVE
DDOG,Datadog • Robinhood Token,4663,0x27c99fBde9D0d2AA4f4Bfb4943f237843DdF6958,ASSET_STATUS_ACTIVE
DELL,Dell • Robinhood Token,4663,0x941AE714EC6D8130c7B75d67160Ca08f1e7d11Dd,ASSET_STATUS_ACTIVE
DJT,Trump Media & Technology Group • Robinhood Token,4663,0x1D11f0496982706C5e14A514D4E79F2e6BdE4516,ASSET_STATUS_ACTIVE
DOCN,DigitalOcean • Robinhood Token,4663,0xc02f12B9fe9E707079EC0d546f3050d3F6C1F8bD,ASSET_STATUS_ACTIVE
ELF,e.l.f. Beauty • Robinhood Token,4663,0x39EC44Bee4F6A116c6F9B8De566848a985C53C60,ASSET_STATUS_ACTIVE
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,4663,0x1c690498150252222C275A5CEd69d3A6b1f52D5E,ASSET_STATUS_ACTIVE
EWY,iShares MSCI South Korea fund • Robinhood Token,4663,0x7f0aBeF0C07280F82c6a08ead09dEd6BAE2C13Fc,ASSET_STATUS_ACTIVE
F,Ford Motor • Robinhood Token,4663,0x25C288E6D899b9BC30160965aD9644c67e73bE0C,ASSET_STATUS_ACTIVE
FICO,Fair Isaac • Robinhood Token,4663,0xa48F22A46C0F1C46CA7D111CB6c137c271987180,ASSET_STATUS_ACTIVE
FIG,Figma • Robinhood Token,4663,0x41F4267525a8AFf329540eF24fD83d9044758B33,ASSET_STATUS_ACTIVE
FISV,Fiserv • Robinhood Token,4663,0x9ECe29A4A2397C0a35fb5fA8EE2b9509130a98cc,ASSET_STATUS_ACTIVE
FIX,Comfort Systems • Robinhood Token,4663,0x93Dbb1d2Dc5D63F4abACFF30485273f538Df68Ac,ASSET_STATUS_ACTIVE
FLNC,Fluence Energy • Robinhood Token,4663,0x282e87451E10fA6679BC7D76C69BE44cD3fC777C,ASSET_STATUS_ACTIVE
FLY,Firefly Aerospace Inc. • Robinhood Token,4663,0x03BC731Ffb162cdd7B98D3C6542bFC291126075d,ASSET_STATUS_ACTIVE
FTNT,Fortinet • Robinhood Token,4663,0x3FB8976980d486084b2eb4a404BD12e72823958f,ASSET_STATUS_ACTIVE
FUTU,Futu Holdings • Robinhood Token,4663,0xeB30663bDFf0622Ef4e4E5cBb4E975F19f33f51D,ASSET_STATUS_ACTIVE
GE,General Electric • Robinhood Token,4663,0x63b814DDBd6BF339f25Fed8c36158a008D5B373e,ASSET_STATUS_ACTIVE
GEV,GE Vernova • Robinhood Token,4663,0x94B8AAE43A1cCc08Aa64B7D1F29b4D920aF4a0C9,ASSET_STATUS_ACTIVE
GLD,SPDR Gold Trust • Robinhood Token,4663,0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e,ASSET_STATUS_ACTIVE
GLW,Corning • Robinhood Token,4663,0x7c04E6A3368F2A1DE3874f0e80d2e0A1a9915da6,ASSET_STATUS_ACTIVE
GLXY,Galaxy Digital Inc. • Robinhood Token,4663,0x2D427692E928fa156ec22acfaBaFA0447C5805B7,ASSET_STATUS_ACTIVE
GME,GameStop • Robinhood Token,4663,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,ASSET_STATUS_ACTIVE
GOOGL,Alphabet Class A • Robinhood Token,4663,0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3,ASSET_STATUS_ACTIVE
HII,Huntington Ingalls • Robinhood Token,4663,0xEB61c0Ed490A367d4E3631cCf8a74B3bfc7E775D,ASSET_STATUS_ACTIVE
HIMS,Hims & Hers Health • Robinhood Token,4663,0xCceE82fE024c36fA15E1005edE3E9e4787e23D09,ASSET_STATUS_ACTIVE
HPE,HP Enterprise • Robinhood Token,4663,0x59dd09d4900C2E4B5F75b7c0d4E6796fcc234Cb1,ASSET_STATUS_ACTIVE
HWM,Howmet Aerospace • Robinhood Token,4663,0xAEa445c5F3DB1a462998ccC422A875A361ee5d99,ASSET_STATUS_ACTIVE
IBM,IBM • Robinhood Token,4663,0x980dcf6766FA79f5Cf0c4AAdb3ab477ff15a9619,ASSET_STATUS_ACTIVE
IBRX,"ImmunityBio, • Robinhood Token",4663,0x7c148F74ac7445D1F28366b7FcDC6792a9Fcd0Cf,ASSET_STATUS_ACTIVE
INDA,iShares MSCI India ETF • Robinhood Token,4663,0xACEF2e09adb47aD6aBeBAD9fF06689E60615C2B6,ASSET_STATUS_ACTIVE
INFQ,Infleqtion • Robinhood Token,4663,0xB853bC83a753342a4f8320ea680b4B1E84118D21,ASSET_STATUS_ACTIVE
INOD,Innodata • Robinhood Token,4663,0xf1953DAB6FaD537488d5A022361FfAa8B4c95eC6,ASSET_STATUS_ACTIVE
INTC,Intel • Robinhood Token,4663,0xc72b96e0E48ecd4DC75E1e45396e26300BC39681,ASSET_STATUS_ACTIVE
INTU,Intuit • Robinhood Token,4663,0x56d23beE5f41A7120170b0c603Dae30128e460e9,ASSET_STATUS_ACTIVE
IONQ,IonQ • Robinhood Token,4663,0x558378E000D634A36593E338eBacdd6207640EfE,ASSET_STATUS_ACTIVE
IREN,IREN Limited • Robinhood Token,4663,0xF0AB0c93bE6F41369d302e55db1A96b3c430212D,ASSET_STATUS_ACTIVE
JBL,Jabil Inc. • Robinhood Token,4663,0xEAf2512dFC1bEAc608F8794B3793CD4E02894Aa6,ASSET_STATUS_ACTIVE
JNJ,Johnson & Johnson • Robinhood Token,4663,0x03DfbBE0AC4E7bCDaFd08eD41A400326B77D8c80,ASSET_STATUS_ACTIVE
JOBY,Joby Aviation • Robinhood Token,4663,0xb334C5cE741B80B5B671F47F5C269Cb193fe8E24,ASSET_STATUS_ACTIVE
KLAC,KLA • Robinhood Token,4663,0x96b933C74eCB4A0926b9210cef7b743EF46be2E9,ASSET_STATUS_ACTIVE
KSS,Kohls Corporation • Robinhood Token,4663,0x12e3c047bf9AeCAF9dDC98c05C31BFD1dd043993,ASSET_STATUS_ACTIVE
KTOS,Kratos Defense & Security Solutions • Robinhood Token,4663,0x7FD06a4d81cCfA3F351394E144d5191874C31313,ASSET_STATUS_ACTIVE
LHX,L3Harris • Robinhood Token,4663,0x48d60243c66437c6ac3c2495Be94747aEd5Dfe25,ASSET_STATUS_ACTIVE
LITE,Lumentum • Robinhood Token,4663,0x8eF20885F94e3D9bc7eB3080279188Bd5ED7c08C,ASSET_STATUS_ACTIVE
LLY,Eli Lilly • Robinhood Token,4663,0x8005d266423c7ea827372c9c864491e5786600ea,ASSET_STATUS_ACTIVE
LMT,Lockheed • Robinhood Token,4663,0x329fcACEb9AD6F9580DD5F643fed0646900D043c,ASSET_STATUS_ACTIVE
LRCX,Lam Research Corp • Robinhood Token,4663,0x57b0030166DB0C31690d1A5aA167e2e26e2C29a4,ASSET_STATUS_ACTIVE
LULU,Lululemon • Robinhood Token,4663,0x4e62068525Ab11FE768e29dfD00ef909B9803016,ASSET_STATUS_ACTIVE
LUNR,Intuitive Machines • Robinhood Token,4663,0xa5D4968421bA94814Be3B136b15cf422101aC1a3,ASSET_STATUS_ACTIVE
MDB,MongoDB • Robinhood Token,4663,0xDdf2266b79abf0B48898959B0ed6E6adf512be74,ASSET_STATUS_ACTIVE
META,Meta Platforms • Robinhood Token,4663,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,ASSET_STATUS_ACTIVE
MOD,Modine • Robinhood Token,4663,0xc6Cbad1016b38B797610c25E1dc7D95988B1f362,ASSET_STATUS_ACTIVE
MPWR,Monolithic Power Systems • Robinhood Token,4663,0x52D50D0280AD1054b43f052bD70a49a212A1b128,ASSET_STATUS_ACTIVE
MRNA,Moderna • Robinhood Token,4663,0x43B07D15cE533bEc5476d70C22a78a1B2B662155,ASSET_STATUS_ACTIVE
MRVL,Marvell Technology • Robinhood Token,4663,0x62fd0668e10D8B72339BE2DCF7643001688ff13B,ASSET_STATUS_ACTIVE
MSFT,Microsoft • Robinhood Token,4663,0xe93237C50D904957Cf27E7B1133b510C669c2e74,ASSET_STATUS_ACTIVE
MSTR,Strategy Inc. • Robinhood Token,4663,0xec262a75e413fAfD0dF80480274532C79D42da09,ASSET_STATUS_ACTIVE
MTSI,MACOM • Robinhood Token,4663,0xC93f4d80e268AB922e871bd169156C3CC41894e6,ASSET_STATUS_ACTIVE
MU,Micron Technology • Robinhood Token,4663,0xfF080c8ce2E5feadaCa0Da81314Ae59D232d4afD,ASSET_STATUS_ACTIVE
MXL,MaxLinear • Robinhood Token,4663,0x48961813349333209994750ffA89b3c5C22eC969,ASSET_STATUS_ACTIVE
NAVN,Navan • Robinhood Token,4663,0xf7181b63Fdb858558A74ba96BC42732684cd7965,ASSET_STATUS_ACTIVE
NBIS,Nebius Group • Robinhood Token,4663,0x9D9c6684F596F66a64C030B93A886D51Fd4D7931,ASSET_STATUS_ACTIVE
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",4663,0x116F00968269B7bfbaD4109cE591d6E74c0601d4,ASSET_STATUS_ACTIVE
NFLX,Netflix • Robinhood Token,4663,0xE0444EF8BF4eD74f74FD73686e2ddF4C1c5591E8,ASSET_STATUS_ACTIVE
NNE,Nano Nuclear Energy • Robinhood Token,4663,0xBEF75684C43c4ea7BD18Dd532a2244674Ee8b926,ASSET_STATUS_ACTIVE
NOW,ServiceNow • Robinhood Token,4663,0x0C3260aF4B8f13a69c4c2dFb84fD667890CDFa14,ASSET_STATUS_ACTIVE
NU,Nu • Robinhood Token,4663,0x408c14038a04f7bD235329E26d2bf569ee20e250,ASSET_STATUS_ACTIVE
NVDA,NVIDIA • Robinhood Token,4663,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,ASSET_STATUS_ACTIVE
NVTS,Navitas Semiconductor • Robinhood Token,4663,0xbE6702d7b70315376dC48a3293f24f0982F86386,ASSET_STATUS_ACTIVE
OKLO,Oklo • Robinhood Token,4663,0x8B2f88497f15A18E9D4FFa1a8fFB8538399aE774,ASSET_STATUS_ACTIVE
ON,ON Semiconductor • Robinhood Token,4663,0xbBD09F72b025360FeE5C928053Dca6248d35be54,ASSET_STATUS_ACTIVE
ONTO,Onto Innovation • Robinhood Token,4663,0x8ff63eAeEe3fE54Ba450c4F5538064Ec5A893Aef,ASSET_STATUS_ACTIVE
ORCL,Oracle • Robinhood Token,4663,0xb0992820E760d836549ba69BC7598b4af75dEE03,ASSET_STATUS_ACTIVE
OUST,Ouster • Robinhood Token,4663,0x40E7a279850e443f582059ae5dC1c3b6563E6395,ASSET_STATUS_ACTIVE
P,Everpure • Robinhood Token,4663,0x1Cdad396DB64BDa184d5182A97Dd9B3C62100b7D,ASSET_STATUS_ACTIVE
PANW,Palo Alto Networks • Robinhood Token,4663,0xB039597eD45CBa7B6E2fb9E8BE51802969CEe5Be,ASSET_STATUS_ACTIVE
PATH,UiPath • Robinhood Token,4663,0xfb2664f07B6Aadd29ea7a59D8859b1AeB8645cDa,ASSET_STATUS_ACTIVE
PENG,Penguin Solutions • Robinhood Token,4663,0x9b23573b156B52565012F5cE02CDF60AFBaa70Be,ASSET_STATUS_ACTIVE
PFE,Pfizer • Robinhood Token,4663,0x7066A64c24e4206CD62E83bf198c1E7EB361F51e,ASSET_STATUS_ACTIVE
PL,Planet Labs • Robinhood Token,4663,0xAA4d64474c172010aB57719cb9951E6142a100d3,ASSET_STATUS_ACTIVE
PLTR,Palantir Technologies • Robinhood Token,4663,0x894E1EC2D74FFE5AEF8Dc8A9e84686acCB964F2A,ASSET_STATUS_ACTIVE
POET,POET Technologies • Robinhood Token,4663,0xcf6B2D875361be807EAfa57458c80f28521F9333,ASSET_STATUS_ACTIVE
POWL,Powell Industries • Robinhood Token,4663,0x237c16D66590F67B886d978ACD362EAeaD8B18c7,ASSET_STATUS_ACTIVE
PR,Permian Resources • Robinhood Token,4663,0x4189F0c66EBBB0bfeF1C31f763131361EF32f77C,ASSET_STATUS_ACTIVE
PWR,Quanta • Robinhood Token,4663,0x9Ab02Ead789b6903c3c44d0ED32F9c707CDF12FD,ASSET_STATUS_ACTIVE
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,4663,0xC583c60aeF9Dc401Da72cEC1B404743a93cea1Cc,ASSET_STATUS_ACTIVE
QCOM,Qualcomm • Robinhood Token,4663,0x0f17206447090e464C277571124dD2688E48AEA9,ASSET_STATUS_ACTIVE
QQQ,Invesco QQQ • Robinhood Token,4663,0xD5f3879160bc7c32ebb4dC785F8a4F505888de68,ASSET_STATUS_ACTIVE
QUBT,Quantum Computing • Robinhood Token,4663,0x59818904ab4cE163b3cE4FfB64f2D6Ca02c434B4,ASSET_STATUS_ACTIVE
RBLX,Roblox • Robinhood Token,4663,0xF0C4BF4C582cb3836e98394b1d4e7B7281101bE8,ASSET_STATUS_ACTIVE
RCAT,Red Cat • Robinhood Token,4663,0xFDE6b5d9BB419B10C23268c74e369AbFF39C0460,ASSET_STATUS_ACTIVE
RDDT,Reddit • Robinhood Token,4663,0x05b37Fb53A299a1b874A619e1c4C404D52C36F4C,ASSET_STATUS_ACTIVE
RDW,Redwire • Robinhood Token,4663,0x92Ef19E82bD8fF36661DE838D5eaE7e5CEF0EfFE,ASSET_STATUS_ACTIVE
RGTI,Rigetti Computing • Robinhood Token,4663,0x284358abc07F9359f19f4b5b4aC91901Be2597Ba,ASSET_STATUS_ACTIVE
RIVN,Rivian Automotive • Robinhood Token,4663,0xB1BF26c1D20ff267A4f93550d1E0d06ac40a114B,ASSET_STATUS_ACTIVE
RKLB,Rocket Lab Corporation • Robinhood Token,4663,0x3b14C39E89D60D627b42a1A4CA45b5bb45Fc12e2,ASSET_STATUS_ACTIVE
RUN,Sunrun • Robinhood Token,4663,0x756Bc80af765C82da966a788858d65aDF14f3793,ASSET_STATUS_ACTIVE
SATS,EchoStar • Robinhood Token,4663,0x95052ddcd5DC25641657424A8Cf04834997E1730,ASSET_STATUS_ACTIVE
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,4663,0xd63ABB2C13d7a8421a8017a712802053568e3C1D,ASSET_STATUS_ACTIVE
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,4663,0x92FD66527192E3e61d4DDd13322Aa222DE86F9B5,ASSET_STATUS_ACTIVE
SHOP,Shopify • Robinhood Token,4663,0xF53F66751B1Eff985311b693531E3290F600c410,ASSET_STATUS_ACTIVE
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,4663,0xBE274710Bf3d9567e1B290eF6a5F9f90ca016FD8,ASSET_STATUS_ACTIVE
SIMO,Silicon Motion • Robinhood Token,4663,0x77E655E37F4d913fB9540e0d541D824171a60e81,ASSET_STATUS_ACTIVE
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,4663,0x84CAb63bc87912E71ad199ff14A0bA45de68FeF8,ASSET_STATUS_ACTIVE
SLS,SELLAS Life Sciences • Robinhood Token,4663,0x285b231728c7E4333799183DF1094d775246a535,ASSET_STATUS_ACTIVE
SLV,iShares Silver Trust • Robinhood Token,4663,0x411eFb0E7f985935DAec3D4C3ebaEa0d0AD7D89f,ASSET_STATUS_ACTIVE
SMCI,Super Micro Computer • Robinhood Token,4663,0xc01aA1fECeC0605b13bc84874ff7256C0f5F562a,ASSET_STATUS_ACTIVE
SMH,VanEck Semiconductor ETF • Robinhood Token,4663,0x072f979c2CAc8e1391B0162a87Fee094bF8744a0,ASSET_STATUS_ACTIVE
SMR,NuScale Power • Robinhood Token,4663,0x1Eebee7F74517e0279dFb09d25B0407bEEc3FDd6,ASSET_STATUS_ACTIVE
SNAP,Snap • Robinhood Token,4663,0xF6589F11Bc40b669e584073F428B05562F568733,ASSET_STATUS_ACTIVE
SNDK,Sandisk Corporation • Robinhood Token,4663,0xB90A19fF0Af67f7779afF50A882A9CfF42446400,ASSET_STATUS_ACTIVE
SNOW,Snowflake • Robinhood Token,4663,0xBa0CAB75495255d0cB58E22B648bFED4ECD1F47E,ASSET_STATUS_ACTIVE
SOFI,SoFi Technologies • Robinhood Token,4663,0x98E75885157C80992A8D41b696D8c9C6Fb30A926,ASSET_STATUS_ACTIVE
SOUN,SoundHound AI • Robinhood Token,4663,0x6E3Dfd9f7e1649BaA14D25cac18C94d62dB10A54,ASSET_STATUS_ACTIVE
SOXX,iShares Semiconductor ETF • Robinhood Token,4663,0x75742c18BC1f1C5c5f448f4C9D9C6F66dafAAa38,ASSET_STATUS_ACTIVE
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,4663,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,ASSET_STATUS_ACTIVE
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,4663,0xAd622320e520de39e72d41EF07438C3Fd3354875,ASSET_STATUS_ACTIVE
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,4663,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,ASSET_STATUS_ACTIVE
TE,T1 Energy • Robinhood Token,4663,0xb1969f6604CA1AE7a2cD3F1827876e914594CA2D,ASSET_STATUS_ACTIVE
TEAM,Atlassian Corporation • Robinhood Token,4663,0x5B97476b922F3305131B8f0B9D333172E87f4aaE,ASSET_STATUS_ACTIVE
TEM,Tempus AI • Robinhood Token,4663,0xB1CC0EC7Db69Cf43539119814df40071b9d61793,ASSET_STATUS_ACTIVE
TER,Teradyne • Robinhood Token,4663,0x2778C5024D5cA2CdB0f8eAD671ffc69963AdCD9C,ASSET_STATUS_ACTIVE
TSEM,Tower Semiconductor • Robinhood Token,4663,0x89776d4Cd68193597A2fC132cfaC1fDe36CCeA8a,ASSET_STATUS_ACTIVE
TSLA,Tesla • Robinhood Token,4663,0x322F0929c4625eD5bAd873c95208D54E1c003b2d,ASSET_STATUS_ACTIVE
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,4663,0x58FfE4a942d3885bAa22D7520691F611EF09e7AA,ASSET_STATUS_ACTIVE
TTD,Trade Desk • Robinhood Token,4663,0x0b5fb4031cae9163db10B169Ee72685F0EdC8545,ASSET_STATUS_ACTIVE
TTWO,Take-Two Interactive Software • Robinhood Token,4663,0x5e81213613b6B86EaB4c6c50d718d34359459786,ASSET_STATUS_ACTIVE
UMC,United Microelectronics • Robinhood Token,4663,0x0E6e67Ba88e7b5d9B67636A215c76779B948dE79,ASSET_STATUS_ACTIVE
UNH,UnitedHealth • Robinhood Token,4663,0xcF364ea52787e289De6F32077834056E3E70D6A8,ASSET_STATUS_ACTIVE
UPS,UPS • Robinhood Token,4663,0xf23250dac154D05Bb671CB0d0eBEf3c635c79CE2,ASSET_STATUS_ACTIVE
USAR,USA Rare Earth • Robinhood Token,4663,0xd917B029C761D264c6A312BBbcDA868658eF86a6,ASSET_STATUS_ACTIVE
USO,United States Oil Fund • Robinhood Token,4663,0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344,ASSET_STATUS_ACTIVE
VICR,Vicor • Robinhood Token,4663,0x6006ed4B2F94110851ff7509D97D034f0EeD9226,ASSET_STATUS_ACTIVE
VRT,Vertiv • Robinhood Token,4663,0xFA78C12E6488814A0262E4e802749a4a737d5fB7,ASSET_STATUS_ACTIVE
VSAT,ViaSat • Robinhood Token,4663,0x26dCbfb34FC83CAbD6990f449674efDc6097fF85,ASSET_STATUS_ACTIVE
VST,Vistra • Robinhood Token,4663,0x561e2a49212b7cCF47f2744Ccb83e200722fADBc,ASSET_STATUS_ACTIVE
VTI,Vanguard Morningstar Total Stock Market ETF • Robinhood Token,4663,0x0594134DF3f171a354D9C85eBD65b7A6148F6D09,ASSET_STATUS_ACTIVE
WDAY,Workday • Robinhood Token,4663,0x82DA4646242e1D962e96e932269Dc644c94a9CaA,ASSET_STATUS_ACTIVE
WDC,Western Digital • Robinhood Token,4663,0xF52597345A8Edf418bc4071b4a35112472277D3e,ASSET_STATUS_ACTIVE
WULF,TeraWulf • Robinhood Token,4663,0x348Be1A8663f15edDe5CDf8A96BB69078f7aB6Fd,ASSET_STATUS_ACTIVE
WYFI,"WhiteFiber, Inc. • Robinhood Token",4663,0x9e7ABD3C9139D14E4c86DcE0e455AAB7A0C2FB3E,ASSET_STATUS_ACTIVE
XLK,State Street Technology Select Sector SPDR ETF • Robinhood Token,4663,0x15Cd20759CE7F3285c29A319dE2D1A2e098c6f43,ASSET_STATUS_ACTIVE
XNDU,Xanadu Quantum • Robinhood Token,4663,0xA8eB3BCcbf2017eE7CBfb652eB51CF2E1B153289,ASSET_STATUS_ACTIVE
XOM,ExxonMobil Holdings Corporation • Robinhood Token,4663,0xf9B46d3D1B22199D4D1025a9cEDB540A33F1a2d5,ASSET_STATUS_ACTIVE
ZM,Zoom • Robinhood Token,4663,0x44c4F142009036cF477eD2d09932051843137CF1,ASSET_STATUS_ACTIVE
ZS,Zscaler • Robinhood Token,4663,0x7dc013eB55e436f30d7ED1AFE4E36d6e45e3c3f7,ASSET_STATUS_ACTIVE
